year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2012,GTM,DMA,965577,280,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,485996296.296296,6849.45593336945,70954,2.7,111.290254183382,50079957438.04469,0.7137064488541007,0.6599087195763166,3.337344464787101
2013,GTM,DMA,598774,5698200,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,498296296.296296,7016.380071478,71019,2.7,115.259406483449,53494836999.890594,0.6889987616729627,0.6579988678911733,3.353969221022226
2014,GTM,DMA,128344,160,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,520207407.407407,7317.48614321654,71091,2.7,115.203412073491,58372607371.19521,0.660637460848795,0.6561522257594008,3.2074411260428906
2015,GTM,DMA,151818,3279,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,540737037.037037,7597.28889409255,71175,2.7,123.061556486484,62726923612.78034,0.642838769487108,0.654854589543901,3.3178767881247797
2016,GTM,DMA,602525,9688,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,576229629.62963,8080.96862341186,71307,2.7,127.870011177592,66629954678.64343,0.6608042554806595,0.655812925114435,3.3325831826543473
2017,GTM,DMA,343371,19997,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,519837037.037037,7274.517730717,71460,2.7,123.771814566266,72173971415.56694,0.49056414030259887,0.6448825413402842,3.0652370697862183
2018,GTM,DMA,547609,2010,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,550622222.222222,7687.46296348005,71626,2.7,128.2615822621,73759205981.13274,0.5403194724032154,0.6474779052716457,3.212232952439313
2019,GTM,DMA,477046,41549,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,611537037.037037,8516.28003895161,71808,2.7,132.424650722615,77631552238.35713,0.607559500672636,0.6516072946619078,3.2742860756285777
2020,GTM,DMA,678273,41288,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,504214814.814815,7003.85902147233,71991,2.7,130.924583100921,78108846985.40012,0.4196792422187894,0.6388217197250782,3.1639968123555726
1995,GTM,DOM,16787064,645952,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,16637370839.1608,2127.74808893306,7819239,12.87,27.8702801346547,31292775272.4379,0.4011151734582086,1.010195339445386,0.32815687210228495
1996,GTM,DOM,14148309,527537,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,18241691857.3544,2293.75438147613,7952766,12.8963492063492,28.8930460730574,33916527472.6683,0.4330207117857876,1.0121498646343488,0.3245906528797435
1997,GTM,DOM,17885404,1045886,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,20017480054.834,2476.06040304923,8084407,14.0059210526316,31.6238240170616,37807506276.4479,0.40649873482861487,1.0094106819568711,0.30295946478035374
1998,GTM,DOM,22696187,1898911,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,21672231760.6491,2638.31327013425,8214427,14.7031108444695,33.6808592937064,41067723753.643005,0.4071869679157887,1.0088251045452488,0.2959367467494904
1999,GTM,DOM,28926970,1366899,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,22136621337.0889,2653.22512384672,8343288,15.834429906597,34.9722354430887,40455033588.4531,0.493651839366013,1.015060831063766,0.31372861762571636
2000,GTM,DOM,22573952,3202358,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,24305717541.6371,2869.17813861021,8471317,16.1814576782866,37.4929512186947,43594544700.5406,0.5446216372244734,1.01833453738288,0.3238348502156634
2001,GTM,DOM,19929791,8021427,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,25601765400.5153,2977.43451003068,8598599,16.690961523126,39.7578024835995,44006969253.6189,0.6525746292387709,1.0261560507717828,0.3570372892268424
2002,GTM,DOM,40809791,14322352,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,27137508656.8522,3110.32544702737,8724974,17.5930436887674,42.5093083352634,47581714647.8772,0.6141527184235462,1.0223802688812798,0.3385673391933409
2003,GTM,DOM,34333608,15721969,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,21403167848.1444,2418.35042158878,8850317,29.3699996161352,56.7335778295682,42979519647.0589,0.33042009450231813,0.9993603333221888,0.2630329869178454
2004,GTM,DOM,32810829,17124871,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,22322395368.0274,2487.32906105687,8974444,41.9303145729387,82.3580414920294,45899681594.668106,0.2911178492073603,0.9956701524174405,0.2524393875810803
2005,GTM,DOM,49131168,12088817,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,35777570135.5225,3932.78440650852,9097262,30.2828081770082,87.1193672832795,62561113802.5865,0.6425239063103483,1.022634400281334,0.3361443659584078
2006,GTM,DOM,55414769,13185503,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,37879869897.8979,4109.03359145391,9218681,33.300035201723,92.9051777091256,67624238008.807304,0.6017742266088346,1.0188464308943888,0.3092468864850304
2007,GTM,DOM,91982068,24226668,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,43965420072.4107,4707.79505245725,9338856,33.1718705755495,100,77533288395.03589,0.6366361373807115,1.020920269727395,0.31485235464670713
2008,GTM,DOM,113619995,23724983,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,48122547177.1881,5087.98321278434,9458079,34.5293609573506,110.391687513918,86626410007.8759,0.5963832237027598,1.017216690310725,0.30068979341098945
2009,GTM,DOM,107163140,15153406,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,48261033298.2133,5039.40312212985,9576736,35.97186554526,114.253350539809,85386976863.20059,0.6420425351812113,1.0202614975739421,0.3112904943541767
2010,GTM,DOM,133894743,39492284,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,53860175555.9961,5555.39201393816,9695117,36.8212918670815,120.472632636412,94536607584.58951,0.6665565963148774,1.0215994530502477,0.3011156206316114
2011,GTM,DOM,127187921,83402006,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,58029750745.6495,5913.42664885493,9813219,38.0875848668099,130.183636606288,104905865396.14911,0.6053485481948986,1.016359299801701,0.28433345959932954
2012,GTM,DOM,115430120,124711491,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,60681537195.7996,6110.36657603383,9930916,39.3203008432258,136.820634742368,110275498337.548,0.5995239929812062,1.0154352005903133,0.28173605783903255
2013,GTM,DOM,127569771,126192591,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,52996540703.5943,3522.77370621475,15043981,7.85681375,100,62682163837.347,6238.13236658362,10048226,41.7945034252297,143.241379680192,115678704540.9413,0.5714321733219592,1.0128177280414423,0.2692748445866044
2014,GTM,DOM,142086045,41574017,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,67179914026.9623,6608.82550130065,10165182,43.5496726190476,149.431253574488,125032313990.7501,0.5587765678638554,1.0113814200092166,0.2579370096762483
2015,GTM,DOM,150884662,38786335,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,71164825256.6849,6921.52059432776,10281675,45.0454990740741,153.125023776997,133351011832.4282,0.5496827948528278,1.0102438485499863,0.2474550838996495
2016,GTM,DOM,149739430,21635937,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,75704720189.5607,7280.88361041225,10397738,46.0644439393939,156.177844399844,141758445238.5745,0.5565447408973192,1.0103342634750865,0.2385775919148068
2017,GTM,DOM,144877192,21733772,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,79997975621.8654,7609.35327534023,10513111,47.5343581962482,162.708225793672,151652110000.39532,0.5355648054855404,1.0083261940110524,0.22888005557033203
2018,GTM,DOM,172855441,20945075,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,85555378042.8196,8050.64407623416,10627147,49.5099928571429,169.41422853961,158763961801.7301,0.5864807547408439,1.0117596117974466,0.23138288019729508
2019,GTM,DOM,169084872,24379402,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,88941299733.5018,8282.11713050921,10738957,51.2948583333333,173.692985902322,165961314934.8219,0.5796784981260839,1.0108407702317037,0.22605805966100306
2020,GTM,DOM,165021259,31517488,2251.793,2239.722,2251.793,2237.313,0,1,1,0.909,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,78844702329.0785,7268.1969096591,10847904,56.5245333333333,181.897381073143,156449334499.66382,0.4567261991408458,1.0011969802780152,0.20997522847740843
1995,GTM,ECU,894222,29852347,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,24432884442.2211,2132.90678274384,11455205,2564.49416666667,68.3215605896208,39088288875.4982,0.40353672436387633,1.0406671603891775,0.004037149003841716
1996,GTM,ECU,1541864,28878008,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,25226393196.5983,2155.51815039143,11703169,3189.47416666667,69.3396576140966,40901228811.9122,0.37086190445784606,1.0377982987269299,0.0031497208673093922
1997,GTM,ECU,2618401,21551344,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,28162053026.5133,2356.36985737498,11951457,3998.26666666667,74.1977140132887,45952079248.1272,0.3569522236600591,1.0363229376669667,0.002490007087274359
1998,GTM,ECU,3250879,18128815,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,27981896948.4742,2293.88973536506,12198449,5446.5729,71.3910524921529,47377388941.4681,0.2672961187926326,1.0289595301565448,0.0016933449126955566
1999,GTM,ECU,3845681,14793878,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,19645272636.3182,1578.93429773989,12442109,11786.8016666667,52.6152108039664,37963684887.6824,0.025373964157330953,1.005577894816087,6.340865090929413e-4
2000,GTM,ECU,1860803,26642287,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,18327764882.4412,1445.27932442901,12681123,1,48.5564383146978,37616592041.344696,0.1411013816971156,0.99592181118463885,6.78638388170152
2001,GTM,ECU,812726,10691506,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,24468324000,1894.61619585804,12914660,1,62.3533999061144,42873527853.1036,0.20052888503937005,1.0225938926105895,9.346148982980232
2002,GTM,ECU,1846572,7342185,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,28548945000,2172.1018772447,13143465,1,69.8889793956737,48993150991.025,0.2551206581414105,1.0263522160124978,9.792886055942315
2003,GTM,ECU,2312076,11004795,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,32432858000,2425.85184175715,13369678,1,77.292379814506,54009209798.914505,0.3335171683884237,1.0320326516028264,10.524722751745555
2004,GTM,ECU,6008077,10041232,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,36591661000,2691.27768473838,13596390,1,80.5864617806487,60168947226.6407,0.3699244372787902,1.034394065308868,10.357175045201602
2005,GTM,ECU,5527819,92562354,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,41507085000,3002.13860439139,13825839,1,86.8179799841951,68290628667.063995,0.3725011337420181,1.034111200115087,10.144179987325531
2006,GTM,ECU,3694042,146083441,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,46802044000,3328.88415626323,14059379,1,93.7642091399483,76546412110.9094,0.39122352127727833,1.0351371827626852,10.393150229937957
2007,GTM,ECU,12196013,190146547,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,51007777000,3567.83718649963,14296554,1,100,84575645322.6252,0.35937606278393996,1.0323136899583545,10.44424155874758
2008,GTM,ECU,13798714,124122387,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,61762635000,4249.01896979445,14535740,1,113.847318899427,100266497830.6878,0.4161898226987626,1.036247442579688,10.707637566385124
2009,GTM,ECU,9768951,206816759,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,62519686000,4231.61923466057,14774412,1,114.593630834947,99645629564.9873,0.46733960586184153,1.0399772884483516,11.231049872801975
2010,GTM,ECU,29516175,178338924,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,69555367000,4633.59128443099,15011114,1,123.148137016917,110231799028.5934,0.48511982896500516,1.0409896984408222,11.333701033184768
2011,GTM,ECU,24215469,184022422,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,79276664000,5200.55510783504,15243885,1,130.12159330682,126152778650.4996,0.47688845097477817,1.0399429123672732,10.824413582445905
2012,GTM,ECU,22053886,220178073,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,87924544000,5682.04610814497,15474099,1,136.608484020484,137518505141.7484,0.5268486236927572,1.0433759090250645,11.060769360281958
2013,GTM,ECU,22165665,134743492,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,95129659000,6056.33121253813,15707473,1,140.836583556647,148126199703.5943,0.5418555422409082,1.0441881924820176,11.065268061908881
2014,GTM,ECU,28279707,68025317,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,101726331000,6377.09392877257,15951832,1,145.104922216934,159578730963.7878,0.5230831114454393,1.0425159000760624,10.907852590294487
2015,GTM,ECU,38040248,69072941,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,99290381000,6124.49088707134,16212022,1,141.490328484162,161476567575.7433,0.42734294279557794,1.0352497876088789,10.299789983705764
2016,GTM,ECU,22563558,51193725,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,99937696000,6060.09296156791,16491116,1,144.180974753378,165991421049.0138,0.3730176511537415,1.031168936941081,10.145746729052105
2017,GTM,ECU,43789082,59161134,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,104295862000,6213.50312736888,16785356,1,146.987310714795,175949996378.5299,0.33291146833497187,1.0281984906836166,9.828470067754223
2018,GTM,ECU,53080615,68811559,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,107562008000,6295.93466163992,17084359,1,149.660824062251,180770591758.91052,0.340632790344813,1.0288723647942022,10.120042495272644
2019,GTM,ECU,53348594,89650009,2118.501,2191.345,2118.501,2187.501,0,1,1,0.907,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,108108009000,6222.52465327248,17373657,1,150.402318656309,185128024201.3201,0.2937555875300486,1.025425212965228,10.040748309205556
