year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2020,GTM,DMA,678273,41288,3131.07,3149.72,3131.07,3148.748,0,0,0,0.848,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,504214814.814815,7003.85902147233,71991,2.7,-1.13277068393862,78108846985.40012,0.4196792422187894,0.6388217197250782,-1.2247058466127858
1995,GTM,DOM,16787064,645952,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,16637370839.1608,2127.74808893306,7819239,12.87,9.65238600151766,31292775272.4379,0.4011151734582086,1.010195339445386,0.5027453609012223
1996,GTM,DOM,14148309,527537,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,18241691857.3544,2293.75438147613,7952766,12.8963492063492,3.66973684319389,33916527472.6683,0.4330207117857876,1.0121498646343488,0.19341862404208468
1997,GTM,DOM,17885404,1045886,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,20017480054.834,2476.06040304923,8084407,14.0059210526316,9.45133281239818,37807506276.4479,0.40649873482861487,1.0094106819568711,0.49566849916955713
1998,GTM,DOM,22696187,1898911,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,21672231760.6491,2638.31327013425,8214427,14.7031108444695,6.50470125160993,41067723753.643005,0.4071869679157887,1.0088251045452488,0.2977146549321937
1999,GTM,DOM,28926970,1366899,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,22136621337.0889,2653.22512384672,8343288,15.834429906597,3.83415440241939,40455033588.4531,0.493651839366013,1.015060831063766,0.35472252776893215
2000,GTM,DOM,22573952,3202358,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,24305717541.6371,2869.17813861021,8471317,16.1814576782866,7.20776279717097,43594544700.5406,0.5446216372244734,1.01833453738288,0.5062829940081841
2001,GTM,DOM,19929791,8021427,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,25601765400.5153,2977.43451003068,8598599,16.690961523126,6.04073883566554,44006969253.6189,0.6525746292387709,1.0261560507717828,-0.5069666200241393
2002,GTM,DOM,40809791,14322352,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,27137508656.8522,3110.32544702737,8724974,17.5930436887674,6.92066884933828,47581714647.8772,0.6141527184235462,1.0223802688812798,0.4756158121933349
2003,GTM,DOM,34333608,15721969,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,21403167848.1444,2418.35042158878,8850317,29.3699996161352,33.4615406633308,42979519647.0589,0.33042009450231813,0.9993603333221888,2.02339810160521
2004,GTM,DOM,32810829,17124871,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,22322395368.0274,2487.32906105687,8974444,41.9303145729387,45.166310045594,45899681594.668106,0.2911178492073603,0.9956701524174405,1.4209780402054633
2005,GTM,DOM,49131168,12088817,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,35777570135.5225,3932.78440650852,9097262,30.2828081770082,5.78125184255491,62561113802.5865,0.6425239063103483,1.022634400281334,0.2571055805760675
2006,GTM,DOM,55414769,13185503,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,37879869897.8979,4109.03359145391,9218681,33.300035201723,6.64124477285613,67624238008.807304,0.6017742266088346,1.0188464308943888,0.30438491438921944
2007,GTM,DOM,91982068,24226668,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,43965420072.4107,4707.79505245725,9338856,33.1718705755495,7.63662743651099,77533288395.03589,0.6366361373807115,1.020920269727395,0.24826628991254518
2008,GTM,DOM,113619995,23724983,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,48122547177.1881,5087.98321278434,9458079,34.5293609573506,10.3916875139185,86626410007.8759,0.5963832237027598,1.017216690310725,0.24185056790617043
2009,GTM,DOM,107163140,15153406,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,48261033298.2133,5039.40312212985,9576736,35.97186554526,3.49814656597557,85386976863.20059,0.6420425351812113,1.0202614975739421,0.22045722137934545
2010,GTM,DOM,133894743,39492284,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,53860175555.9961,5555.39201393816,9695117,36.8212918670815,5.44341331542486,94536607584.58951,0.6665565963148774,1.0215994530502477,0.23186179653362393
2011,GTM,DOM,127187921,83402006,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,58029750745.6495,5913.42664885493,9813219,38.0875848668099,8.06075517514766,104905865396.14911,0.6053485481948986,1.016359299801701,0.238980486155178
2012,GTM,DOM,115430120,124711491,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,60681537195.7996,6110.36657603383,9930916,39.3203008432258,5.09818154500647,110275498337.548,0.5995239929812062,1.0154352005903133,0.3006993888544865
2013,GTM,DOM,127569771,126192591,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,62682163837.347,6238.13236658362,10048226,41.7945034252297,4.69281914231266,115678704540.9413,0.5714321733219592,1.0128177280414423,0.2626773892448619
2014,GTM,DOM,142086045,41574017,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,67179914026.9623,6608.82550130065,10165182,43.5496726190476,4.32128893767675,125032313990.7501,0.5587765678638554,1.0113814200092166,0.2682378219333538
2015,GTM,DOM,150884662,38786335,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,71164825256.6849,6921.52059432776,10281675,45.0454990740741,2.47188597709767,133351011832.4282,0.5496827948528278,1.0102438485499863,0.18823102231839792
2016,GTM,DOM,149739430,21635937,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,75704720189.5607,7280.88361041225,10397738,46.0644439393939,1.99367846452935,141758445238.5745,0.5565447408973192,1.0103342634750865,0.12150113544699997
2017,GTM,DOM,144877192,21733772,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,79997975621.8654,7609.35327534023,10513111,47.5343581962482,4.18137503365021,151652110000.39532,0.5355648054855404,1.0083261940110524,0.36979150226454083
2018,GTM,DOM,172855441,20945075,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,85555378042.8196,8050.64407623416,10627147,49.5099928571429,4.12148968696981,158763961801.7301,0.5864807547408439,1.0117596117974466,0.5261689996927481
2019,GTM,DOM,169084872,24379402,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,88941299733.5018,8282.11713050921,10738957,51.2948583333333,2.52561865647056,165961314934.8219,0.5796784981260839,1.0108407702317037,0.1029624874407302
2020,GTM,DOM,165021259,31517488,2251.793,2239.722,2251.793,2237.313,0,1,0,0.909,1,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,78844702329.0785,7268.1969096591,10847904,56.5245333333333,4.72350401957794,156449334499.66382,0.4567261991408458,1.0011969802780152,0.2439387859623037
1995,GTM,ECU,894222,29852347,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,24432884442.2211,2132.90678274384,11455205,2564.49416666667,5.22255322839003,39088288875.4982,0.40353672436387633,1.0406671603891775,0.0013651271278896657
1996,GTM,ECU,1541864,28878008,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,25226393196.5983,2155.51815039143,11703169,3189.47416666667,1.49015481451174,40901228811.9122,0.37086190445784606,1.0377982987269299,3.1757218206538497e-4
1997,GTM,ECU,2618401,21551344,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,28162053026.5133,2356.36985737498,11951457,3998.26666666667,7.00617304202626,45952079248.1272,0.3569522236600591,1.0363229376669667,0.0012871200049342306
1998,GTM,ECU,3250879,18128815,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,27981896948.4742,2293.88973536506,12198449,5446.5729,-3.7826792354184,47377388941.4681,0.2672961187926326,1.0289595301565448,-4.673672580062954e-4
1999,GTM,ECU,3845681,14793878,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,19645272636.3182,1578.93429773989,12442109,11786.8016666667,-26.2999928320854,37963684887.6824,0.025373964157330953,1.005577894816087,-0.003268746632018609
2000,GTM,ECU,1860803,26642287,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,18327764882.4412,1445.27932442901,12681123,1,-7.71406676367923,37616592041.344696,0.1411013816971156,0.99592181118463885,-8.76786569740248
2001,GTM,ECU,812726,10691506,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,24468324000,1894.61619585804,12914660,1,28.4142784567463,42873527853.1036,0.20052888503937005,1.0225938926105895,-39.80221978016937
2002,GTM,ECU,1846572,7342185,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,28548945000,2172.1018772447,13143465,1,12.0852744211313,48993150991.025,0.2551206581414105,1.0263522160124978,14.611867091767825
2003,GTM,ECU,2312076,11004795,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,32432858000,2425.85184175715,13369678,1,10.5930870401158,54009209798.914505,0.3335171683884237,1.0320326516028264,18.81316595756412
2004,GTM,ECU,6008077,10041232,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,36591661000,2691.27768473838,13596390,1,4.26184570076396,60168947226.6407,0.3699244372787902,1.034394065308868,5.622100408858026
2005,GTM,ECU,5527819,92562354,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,41507085000,3002.13860439139,13825839,1,7.73271101107305,68290628667.063995,0.3725011337420181,1.034111200115087,10.413999206803313
2006,GTM,ECU,3694042,146083441,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,46802044000,3328.88415626323,14059379,1,8.00091082171883,76546412110.9094,0.39122352127727833,1.0351371827626852,12.211183565844614
2007,GTM,ECU,12196013,190146547,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,51007777000,3567.83718649963,14296554,1,6.65050227293493,84575645322.6252,0.35937606278393996,1.0323136899583545,7.172004596314057
2008,GTM,ECU,13798714,124122387,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,61762635000,4249.01896979445,14535740,1,13.8473188994265,100266497830.6878,0.4161898226987626,1.036247442579688,11.12795261445854
2009,GTM,ECU,9768951,206816759,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,62519686000,4231.61923466057,14774412,1,0.655537559193846,99645629564.9873,0.46733960586184153,1.0399772884483516,1.4860960123559528
2010,GTM,ECU,29516175,178338924,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,69555367000,4633.59128443099,15011114,1,7.46507996966288,110231799028.5934,0.48511982896500516,1.0409896984408222,11.708233397966437
2011,GTM,ECU,24215469,184022422,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,79276664000,5200.55510783504,15243885,1,5.66265674725217,126152778650.4996,0.47688845097477817,1.0399429123672732,6.394261323971437
2012,GTM,ECU,22053886,220178073,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,87924544000,5682.04610814497,15474099,1,4.98525306124122,137518505141.7484,0.5268486236927572,1.0433759090250645,11.561689179030921
2013,GTM,ECU,22165665,134743492,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,95129659000,6056.33121253813,15707473,1,3.09504901286289,148126199703.5943,0.5418555422409082,1.0441881924820176,7.240616980682349
2014,GTM,ECU,28279707,68025317,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,101726331000,6377.09392877257,15951832,1,3.03070306911397,159578730963.7878,0.5230831114454393,1.0425159000760624,8.192849772167328
2015,GTM,ECU,38040248,69072941,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,99290381000,6124.49088707134,16212022,1,-2.49102075763332,161476567575.7433,0.42734294279557794,1.0352497876088789,-8.544595668916523
2016,GTM,ECU,22563558,51193725,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,99937696000,6060.09296156791,16491116,1,1.90164677546638,165991421049.0138,0.3730176511537415,1.031168936941081,5.338520357334801
2017,GTM,ECU,43789082,59161134,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,104295862000,6213.50312736888,16785356,1,1.94639824444045,175949996378.5299,0.33291146833497187,1.0281984906836166,8.182332880065452
2018,GTM,ECU,53080615,68811559,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,107562008000,6295.93466163992,17084359,1,1.81887357109554,180770591758.91052,0.340632790344813,1.0288723647942022,11.496520443208556
2019,GTM,ECU,53348594,89650009,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,108108009000,6222.52465327248,17373657,1,0.495450027557041,185128024201.3201,0.2937555875300486,1.025425212965228,1.0360600805888045
2020,GTM,ECU,48767662,45668280,2118.501,2191.345,2118.501,2187.501,0,1,0,0.907,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,98808010000,5600.38961495341,17643060,1,-0.923994281015226,176412642170.5853,0.19605412570531122,1.018150862971222,-2.697260159051834
1995,GTM,GRD,41145,0,3127.97,3149.689,3127.97,3148.737,0,0,0,0.612,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,342172518.518519,3411.9669596805,100286,2.7,3.05315063185311,14997576951.795618,0.8733399342657737,0.7053234436406403,0.758012565307439
1996,GTM,GRD,0,0,3127.97,3149.689,3127.97,3148.737,0,0,0,0.612,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,366911444.444444,3632.67867731101,101003,2.7,2.6730845108079,16041747059.758345,0.8928010725624596,0.7062766366875668,0.672944235043484
1997,GTM,GRD,0,0,3127.97,3149.689,3127.97,3148.737,0,0,0,0.612,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,392190592.592593,3861.39782205433,101567,2.7,1.78470722159389,18182216814.206493,0.8508592328775091,0.7034217963683912,0.4855267406095491
1998,GTM,GRD,71611,0,3127.97,3149.689,3127.97,3148.737,0,0,0,0.612,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,445903592.592593,4370.61831736562,102023,2.7,1.73787306807156,19841395585.586494,0.9119516582638285,0.7073989035312264,0.4331480646960169
1999,GTM,GRD,87040,0,3127.97,3149.689,3127.97,3148.737,0,0,0,0.612,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,482009370.37037,4705.79006307169,102429,2.7,1.12148933209397,18800421621.73457,1.0666695903073755,0.7164471973216184,0.6084893579086564
2000,GTM,GRD,65359,0,3127.97,3149.689,3127.97,3148.737,0,0,0,0.612,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,520044370.37037,5056.97725886957,102837,2.7,2.86302977239589,19808871529.27387,1.1113649364431977,0.7187638246828736,1.2052373881835583
2001,GTM,GRD,41118,839,3127.97,3149.689,3127.97,3148.737,0,0,0,0.612,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,520444185.185185,5041.01223518709,103242,2.7,2.14417694306613,18925648038.288784,1.1791195044177174,0.721696197258374,-1.1124167479206881
